Gender,ID,Anual_Income,Address,Spending_Score,Age
M,49-859-0907,72446,823 Miller Way,75,31
F,68-796-2750,131718,3 Stoughton Center,19,41
M,49-120-9557,106431,74 Morrow Junction,89,20
M,76-236-7083,128484,95868 Crescent Oaks Way,54,22
M,57-310-4393,28692,9 Shoshone Hill,22,24
F,02-956-5152,126127,5265 Manufacturers Park,53,40
F,29-739-7979,45206,7761 Sachs Plaza,69,39
F,63-477-2506,125220,4135 Harper Pass,95,31
M,45-705-4404,83929,5117 International Crossing,84,29
M,79-602-9797,47223,2 Pawling Road,37,21
M,85-117-0133,56524,24 Surrey Point,2,16
F,51-741-5999,56068,05957 Lukken Alley,90,18
M,37-717-2216,124113,0567 Sloan Avenue,5,21
M,54-151-0638,96133,95 Mosinee Crossing,38,36
M,83-058-0848,31619,5 Laurel Plaza,90,22
M,80-531-8697,81196,8 Anthes Junction,10,39
M,38-386-0229,34666,6 Clarendon Terrace,84,37
M,48-715-3561,147013,85 Lunder Drive,43,22
M,66-196-7410,27351,2897 Aberg Point,70,20
F,66-512-3281,127418,82682 Laurel Way,91,33
F,65-202-2071,135153,71 Nova Pass,54,40
F,72-442-1894,31100,3666 Summerview Junction,34,22
M,26-163-1856,73087,646 Brown Terrace,3,37
M,46-235-4253,88908,526 Bowman Lane,81,30
M,00-292-7789,128967,737 Vermont Plaza,86,40
F,63-704-4372,140144,3488 Norway Maple Park,41,44
F,73-067-1134,124530,077 Bultman Plaza,83,27
M,39-299-8357,114899,98 Westport Drive,7,23
F,13-988-1843,127749,38709 Thierer Road,79,45
F,14-418-0895,77559,959 Anthes Drive,68,28
M,79-018-2366,74855,68 Pawling Parkway,48,38
M,92-073-7367,91213,4204 Dorton Crossing,85,23
M,41-529-2932,113384,3047 Helena Alley,30,36
M,58-523-7276,76745,89295 Kim Circle,35,22
M,78-246-2394,125977,7 Schiller Park,80,31
M,48-026-3287,47047,292 Browning Road,55,19
F,49-074-3592,30948,0 Waywood Trail,26,41
M,90-391-1213,114672,5893 Northport Avenue,10,27
F,89-987-3875,95602,7 Memorial Alley,14,27
M,69-784-8681,100927,2867 Nevada Trail,14,21
M,99-795-2840,95646,31 Glacier Hill Court,37,33
M,02-344-1055,100199,94 Florence Lane,67,20
F,02-473-5592,88077,127 Pleasure Hill,60,31
F,56-259-7534,71735,63139 Stoughton Center,29,23
M,61-860-1933,50608,0 Glacier Hill Circle,63,17
M,36-962-3850,112529,9687 Everett Avenue,94,38
F,21-379-2354,80062,9220 Golf Course Drive,42,40
F,77-869-5489,90882,6211 Continental Court,9,33
F,69-428-0545,128050,87961 Delaware Point,68,43
M,79-306-2722,78155,2557 Monument Center,98,33
F,98-236-1317,67601,270 Jenifer Trail,19,42
M,60-875-9834,79799,9 Dapin Point,20,17
M,89-460-0041,30591,40 Eggendart Plaza,51,19
F,71-102-1079,23595,4039 Gale Plaza,21,30
M,66-021-7582,136449,1 Paget Alley,97,37
M,21-086-2654,122446,59 Milwaukee Lane,48,16
F,94-505-5922,125432,2508 Arrowood Plaza,54,38
M,45-263-0311,103464,168 Stone Corner Avenue,69,41
F,33-230-0939,23102,4517 Northwestern Terrace,33,40
M,98-719-6674,99842,8136 Cordelia Way,74,23
F,84-505-2829,84526,8533 Dovetail Trail,85,22
M,51-596-9598,72257,5652 Hoepker Avenue,87,17
F,32-552-8638,51874,4127 Butterfield Place,49,33
F,12-573-5693,24816,77 Lien Circle,57,17
M,96-776-8293,82370,089 Tennessee Avenue,30,43
M,14-193-8820,96758,32 Village Court,97,17
F,31-092-7344,20138,46770 Valley Edge Plaza,80,43
M,04-582-8381,49165,873 Kipling Pass,60,38
M,69-743-1171,83040,37 North Way,35,29
M,61-779-7311,148899,8909 Glacier Hill Lane,44,36
M,42-335-9289,55425,9531 Service Point,58,26
M,83-350-7974,37096,9758 Roxbury Alley,8,38
M,95-168-5284,31369,2 David Crossing,21,32
M,02-065-3396,118092,7921 West Parkway,62,41
M,23-787-1590,135365,317 Onsgard Way,43,40
F,33-915-3736,71271,0 Dorton Alley,90,21
M,08-363-2582,44943,4 Haas Center,71,40
F,47-585-7485,120470,53865 Maywood Park,90,40
M,53-358-7361,103256,5 Duke Circle,65,38
F,73-626-2179,45458,27 Nancy Place,56,28
M,84-213-1021,20108,9181 Annamark Trail,36,32
F,14-365-6000,21537,494 Farwell Pass,1,27
M,77-564-8156,69918,57 Lake View Drive,72,35
F,88-370-7471,103605,73886 Hazelcrest Road,32,40
M,38-232-3893,72967,881 Pepper Wood Alley,38,33
M,60-885-8623,95092,03 Russell Court,10,36
M,52-959-8230,30994,352 Dryden Trail,88,44
F,65-942-6853,87602,238 International Parkway,15,37
F,63-487-7326,110211,22088 Troy Terrace,19,21
M,21-731-3989,64153,25 Porter Drive,16,25
M,47-829-1341,51977,1 Grasskamp Way,15,28
F,82-165-4624,149429,25780 Charing Cross Plaza,13,17
F,74-987-2598,87386,8848 Cambridge Park,19,45
F,36-672-4862,146612,6 Golf View Circle,49,38
M,04-925-2382,31959,7129 Elgar Place,89,29
F,31-272-9538,65326,881 Hintze Trail,100,32
M,90-426-4740,113177,26 Southridge Place,12,41
F,09-123-4876,49592,55087 Division Trail,33,35
M,17-185-3092,27333,46 John Wall Park,84,43
M,08-236-6713,47012,8 Jenna Park,26,17
M,75-108-7876,96320,263 Mallory Center,83,43
M,02-213-2180,48246,75412 Fairfield Trail,28,38
M,16-574-7482,98474,4 Kingsford Plaza,44,22
F,65-367-6956,109863,4 Basil Place,40,29
F,24-347-1538,99054,595 Shoshone Court,57,16
M,23-243-2558,42822,4473 Dovetail Way,57,38
M,57-784-6483,130120,58 Brown Point,28,22
F,44-575-8916,62315,8309 Lawn Hill,18,24
M,96-127-3056,138016,0736 Straubel Road,62,24
M,95-662-7185,106997,30 4th Way,14,33
M,70-579-8037,59410,7723 Lakeland Parkway,93,42
F,26-900-3277,130512,0028 Lake View Court,30,29
F,61-327-1198,89540,8553 Bunker Hill Road,38,28
F,33-874-2364,133871,0 Stoughton Pass,89,18
M,52-852-1577,72602,2 Dakota Street,60,19
F,86-131-1073,44424,0035 Vera Junction,43,21
M,43-219-5163,73371,342 Ryan Lane,54,42
M,58-249-1555,36401,2 Johnson Parkway,44,36
M,11-142-5098,77265,08 Orin Junction,42,25
F,29-063-2562,111404,20782 Iowa Pass,76,20
F,83-614-9786,90631,968 Nancy Street,90,35
M,29-828-6158,111417,5 Debra Drive,14,25
F,10-973-8418,58774,79 Mcguire Court,36,16
M,46-107-3719,102117,895 Old Shore Junction,4,42
F,89-905-0679,46193,45588 Carpenter Parkway,40,39
F,27-880-8499,80770,32 2nd Way,1,21
F,72-271-7251,116225,62 Eagle Crest Crossing,16,45
M,36-552-6067,82237,2876 Becker Plaza,24,25
M,35-487-7531,70756,86883 Bartelt Junction,27,35
F,02-899-9479,71490,31 Dovetail Place,64,21
M,07-735-4641,61873,35106 North Parkway,23,41
F,98-976-9153,56510,42809 Summer Ridge Plaza,41,22
M,38-658-3997,22945,82773 Golf Course Avenue,99,17
F,86-870-5726,57926,92987 Packers Circle,12,27
F,69-620-3341,104212,80 Roth Park,51,32
M,77-794-8388,111176,92 Portage Parkway,24,28
F,60-539-2819,126614,949 Brown Pass,92,44
F,39-511-7529,74721,672 Troy Road,70,25
F,24-952-3362,114681,730 Dapin Trail,44,24
F,32-397-1602,136492,682 Fisk Junction,30,24
M,93-862-3074,137859,539 Pearson Pass,64,18
M,25-971-9740,38771,80 Arrowood Court,7,17
F,72-003-2225,99156,254 Almo Avenue,41,18
M,54-190-2605,147280,88 Bartillon Way,52,33
M,31-061-8176,147172,525 Main Street,3,43
F,53-553-8045,138540,0 Columbus Avenue,63,24
M,64-656-5903,29001,49542 Mallory Court,2,19
F,66-194-1007,27109,08877 Mockingbird Hill,21,18
F,38-331-1724,72510,4 Jenifer Alley,19,41
M,58-447-3040,68031,78576 Pine View Trail,96,37
M,50-291-3625,65540,52 Maple Wood Court,73,24
F,80-928-5664,109934,6 Schurz Alley,95,31
M,09-447-1001,36438,72289 Northview Park,17,43
M,95-124-5916,138812,01 Emmet Street,72,32
M,87-076-6060,128442,2975 Colorado Pass,98,29
M,37-302-8178,69558,3553 Westerfield Trail,85,29
M,50-601-8415,49907,46 Logan Terrace,90,43
M,21-449-3456,26282,533 Thompson Drive,52,16
F,31-965-9685,97513,72922 Roth Trail,7,24
F,19-472-8057,115680,2917 Hagan Trail,76,17
M,14-666-5612,78804,229 Lillian Plaza,77,42
M,55-122-2336,47449,2 Corscot Way,57,35
F,95-521-4129,54701,62942 Kingsford Circle,7,35
F,02-568-6608,146792,06 Melody Lane,8,16
M,88-369-3878,22855,67613 Summer Ridge Avenue,73,44
F,91-963-2235,92624,0 Evergreen Parkway,89,28
M,06-352-1540,90593,924 Summit Avenue,70,42
M,58-146-2186,91395,70 Morningstar Avenue,28,23
M,88-878-9888,20678,626 Green Street,16,23
F,21-329-2663,22788,2830 Gerald Avenue,13,44
M,13-830-1149,28944,0 Dayton Park,39,36
M,13-005-2893,104229,085 Jackson Lane,12,16
F,61-147-9317,97502,4 Eggendart Alley,47,23
F,86-455-3910,81015,72 David Place,29,36
F,16-509-3458,28322,78 Derek Park,55,36
F,94-484-3878,50458,814 Trailsway Crossing,40,45
F,04-051-3606,66153,0 Eliot Street,55,23
M,99-153-3311,141694,6 Bultman Lane,41,16
F,08-712-1814,109522,1251 Norway Maple Lane,32,29
F,99-662-5136,114091,0877 Pankratz Terrace,11,38
M,52-722-8274,79937,301 Elmside Avenue,93,19
M,94-530-0244,21751,96214 Florence Terrace,23,20
F,70-908-1398,76777,301 Tennyson Alley,85,23
F,20-016-0047,73772,92 Village Street,45,23
M,67-578-1053,111478,60048 Nevada Parkway,15,33
M,62-806-1296,95677,50 Forest Run Junction,76,24
M,57-224-4779,52818,1 Parkside Park,61,32
F,68-633-6554,143973,219 Boyd Alley,56,43
M,49-560-5167,121634,3 Fremont Hill,40,22
M,48-832-7366,76232,77 Transport Parkway,35,17
F,96-723-5398,34171,21078 Muir Way,99,17
F,63-146-7696,84721,1576 Heath Center,56,36
M,49-366-1972,146083,0883 Dunning Crossing,38,38
F,47-195-5985,134832,226 Dunning Point,64,43
M,12-344-3023,80385,3155 Green Ridge Place,29,25
M,74-324-0789,115522,451 Bluestem Lane,96,19
F,67-642-1817,71361,83860 Autumn Leaf Court,94,38
M,34-089-3518,127847,453 Corscot Avenue,97,45
M,92-294-8117,78378,312 Charing Cross Center,51,39
M,27-799-6997,116059,02 Carey Road,84,17
M,34-199-6612,111112,8249 Village Green Point,1,39
M,28-175-5423,102779,0 Towne Pass,78,45
M,82-551-7300,63466,98 Mendota Road,72,40
F,58-422-4376,104697,2 Troy Hill,84,30
M,77-282-6186,122062,3254 Troy Plaza,96,18
M,01-301-9326,42407,1 Darwin Road,33,40
F,89-810-5748,71129,30 Washington Junction,33,40
M,18-436-4584,106637,2756 Lunder Junction,23,40
F,05-553-5499,38306,884 School Center,29,27
F,47-600-4723,142202,61 Prairieview Trail,52,23
F,23-139-1802,127723,15 Marcy Hill,83,40
F,66-853-7980,140303,17049 Linden Road,48,31
M,34-125-6131,129365,690 Northport Plaza,72,38
M,11-328-5451,122303,88 Debra Lane,66,45
F,13-222-3420,32349,08847 Dottie Street,92,27
M,77-873-4325,68304,8598 Hoepker Place,21,38
F,67-604-3760,68678,79054 Annamark Point,37,34
F,46-236-3937,116485,28604 Sachs Lane,9,18
M,37-180-0422,134432,039 Erie Junction,100,25
M,87-102-9762,139492,01503 Express Street,68,19
M,18-147-8089,100783,506 Delaware Avenue,67,28
F,38-934-2431,20514,94273 Fairfield Terrace,72,16
M,40-322-0697,111312,76 Logan Center,19,45
M,88-855-7492,26602,22 Menomonie Avenue,76,16
M,45-663-4216,134387,7222 Porter Plaza,52,31
F,37-853-2777,117060,33 Kropf Circle,54,18
M,64-837-6648,141690,89 Morningstar Hill,94,45
F,17-448-0552,74621,9674 Shopko Circle,14,29
F,81-141-2998,46793,2264 Porter Point,41,24
F,42-334-5273,145281,14940 Jenna Center,81,31
M,74-950-8017,95719,88 Lakewood Trail,82,34
F,69-071-6478,117157,7 Delaware Avenue,65,36
F,19-438-2588,90700,4 Shopko Terrace,37,22
F,87-122-7992,102992,94449 Erie Street,36,32
F,06-184-0844,109119,71141 Messerschmidt Hill,75,25
M,83-729-5671,86240,19544 Kingsford Parkway,56,21
F,97-139-7389,58790,97 Lighthouse Bay Circle,90,20
F,24-518-2926,132257,775 Hanson Pass,69,31
M,92-036-7852,38186,4 Division Center,68,35
M,68-630-7970,78548,4097 Portage Park,91,27
F,09-707-2651,73594,82355 Esker Point,56,35
F,21-699-9156,53041,053 Rowland Park,21,30
F,29-324-1834,96364,1 Schiller Place,100,30
M,92-588-6371,31101,5 Eastwood Street,53,20
M,03-270-4366,71480,8688 Riverside Way,88,43
M,43-388-9100,98403,47 Paget Center,81,17
F,47-451-8339,57915,718 Westridge Plaza,52,20
F,30-802-6610,62205,08862 Merry Center,8,45
F,76-720-0939,138891,809 Clyde Gallagher Point,82,40
M,10-935-2789,31096,8465 Elmside Park,70,43
M,81-997-5084,87138,73422 Luster Court,57,33
M,21-001-5841,56850,3734 Sutherland Hill,65,43
F,55-103-0049,53304,689 Park Meadow Place,45,19
F,70-583-3774,49505,63372 Tennyson Road,1,27
M,33-617-6338,124545,401 Vernon Crossing,40,20
M,12-586-2638,145457,20932 Mallard Street,15,21
M,56-007-9832,56398,447 Schlimgen Place,52,42
F,49-433-3223,130842,19 Acker Way,28,39
F,66-002-8451,116650,28612 Barnett Alley,13,36
M,66-658-4666,107003,242 Dapin Avenue,18,32
M,51-376-8888,27142,85 North Parkway,81,21
F,25-965-5528,53198,02219 Mallory Place,5,35
F,41-235-8751,26313,11 Gerald Court,18,40
M,57-447-3538,134191,88 Nelson Circle,41,32
F,93-458-0298,140790,4630 Paget Plaza,44,40
F,09-486-8498,21108,07602 Iowa Parkway,42,38
M,72-531-1231,78850,3677 Kingsford Trail,98,36
M,10-137-5497,23222,88 Waubesa Alley,27,25
F,17-729-9752,148573,06456 American Junction,63,22
F,64-178-0093,101584,55481 Forest Run Junction,85,26
M,53-113-1582,23910,174 Caliangt Park,49,45
M,77-675-4161,144646,6 Farragut Point,13,38
F,13-020-6808,70108,103 Glacier Hill Street,46,33
M,70-743-3101,133919,96931 Bluejay Crossing,68,34
M,22-214-6761,69270,72790 Grim Avenue,73,30
M,20-945-4177,60586,8 Twin Pines Plaza,92,30
M,35-016-0655,104803,81758 Westend Avenue,67,22
M,91-620-2178,87216,1 Transport Pass,84,36
M,60-381-3784,121363,06 Schlimgen Court,20,40
F,44-346-4525,111793,1590 Harbort Trail,44,19
M,87-698-3951,48262,4841 Anderson Drive,65,30
M,66-695-5048,141701,480 Prentice Point,18,35
M,55-127-7886,142946,5 Prentice Parkway,22,42
M,81-342-8605,117165,98489 Upham Hill,64,34
F,72-902-0080,131552,6507 Chive Trail,42,44
M,76-191-0296,23279,73866 Lyons Pass,38,20
M,45-145-5024,60457,29215 Orin Place,38,32
F,32-764-4729,30091,0841 Jay Plaza,15,22
F,44-945-2600,107851,6 Northridge Lane,31,26
M,32-538-9488,21553,20681 Mosinee Park,78,21
M,09-355-8896,28994,55 Kings Street,21,38
F,65-715-1480,104101,6804 Annamark Court,15,28
F,04-119-8723,51279,3 Del Mar Way,94,40
F,32-591-1555,117403,10 Autumn Leaf Avenue,48,23
F,31-672-1660,38612,5 Duke Point,85,38
M,27-150-3434,90030,5 Judy Hill,5,44
F,02-548-4746,76215,70108 Loftsgordon Pass,63,18
M,56-793-0771,50418,29909 Holmberg Way,66,19
F,72-680-3845,128544,01857 Fisk Circle,30,21
F,06-447-9410,66157,395 Maple Place,24,23
F,73-059-4930,32735,5994 Spohn Lane,23,20
M,38-583-6592,108293,4 Warner Circle,23,28
M,66-305-1637,122314,281 Glacier Hill Plaza,25,16
F,23-958-4548,25441,3139 Springview Center,72,25
F,22-243-6097,117224,831 Novick Street,82,25
F,52-698-1097,134980,4 Pleasure Plaza,71,37
M,11-715-7187,89363,42478 Dottie Trail,94,34
M,13-213-4720,96946,4 Meadow Vale Park,13,31
F,12-960-6310,69169,5482 Dorton Pass,29,16
F,32-579-2395,85014,85802 Sugar Place,31,33
M,88-579-8201,104716,5 American Ash Crossing,23,41
F,82-624-2456,34232,8 Lawn Plaza,34,41
M,92-065-9756,100114,311 Elmside Parkway,87,16
F,23-275-9334,76604,04686 Spaight Junction,93,16
F,77-553-5138,89235,436 Nevada Place,22,34
F,67-110-2143,25349,85 Mesta Trail,54,38
M,98-723-9678,147231,84 Browning Pass,89,27
M,93-293-2798,75680,79520 Rutledge Trail,79,38
F,95-778-8804,65661,5376 Bay Trail,73,34
M,78-925-1875,100878,6 Mayer Pass,48,16
F,57-443-2567,128788,26 Banding Court,44,17
F,92-579-9498,72254,17972 Susan Crossing,98,21
M,13-549-7289,146779,566 Nova Terrace,95,19
F,66-170-0334,119465,288 Sauthoff Way,87,32
F,22-019-6551,69324,8676 Sunbrook Court,65,36
M,38-411-5698,111275,16 Dottie Lane,17,18
M,23-778-8978,21939,599 Vahlen Center,65,20
F,58-258-3629,128890,06 Knutson Trail,65,37
F,87-008-6662,98497,68383 Kennedy Place,18,35
F,60-161-6281,53123,43 Westerfield Lane,31,21
F,69-083-2643,148376,062 Banding Alley,2,42
M,08-579-4899,39845,33279 Birchwood Point,61,36
F,70-055-1786,80881,6888 Elka Terrace,16,19
F,54-419-6920,81141,24 Sunfield Junction,24,26
F,34-490-8840,80991,9 Brown Crossing,1,16
M,66-205-7772,79319,9 Golf Road,32,33
F,50-481-7172,105275,9745 Tomscot Avenue,25,36
M,89-525-2351,66161,47 Center Road,18,33
F,59-923-3791,20250,4 Oriole Lane,76,35
F,68-563-9579,98479,2 Cherokee Center,17,34
F,50-781-9652,94170,54 Luster Point,96,43
F,11-736-3399,70765,5862 Grasskamp Alley,55,42
M,78-519-7857,145771,937 Bay Drive,49,41
F,38-308-5214,134280,3009 Florence Way,15,40
M,03-273-3672,87680,74298 Ohio Terrace,46,42
M,25-837-0745,47430,426 Nelson Place,18,20
M,23-986-2791,59678,4073 Express Hill,77,19
M,63-941-9299,110016,00719 Hoard Junction,15,34
M,20-539-5552,137560,8 Brown Circle,70,30
F,14-689-0387,97757,7173 6th Hill,83,21
F,60-329-2252,87594,27 Monterey Way,19,35
F,50-489-4095,22129,2 Almo Junction,18,38
M,17-689-0699,133365,975 Sherman Crossing,54,43
F,43-555-2243,47092,10 Birchwood Lane,27,41
M,12-886-7851,148616,6440 Loeprich Terrace,42,31
M,58-756-5094,127843,38475 Northfield Terrace,91,23
M,24-497-5881,44940,4309 Rusk Plaza,42,24
F,15-514-6277,103816,77909 Lyons Trail,78,21
M,65-156-6808,102265,34 Northview Hill,97,20
M,01-994-9274,104170,45853 Linden Trail,5,20
M,44-541-4071,33099,370 Bashford Park,71,28
M,90-647-4949,70615,34755 Di Loreto Circle,67,33
F,22-462-5138,66119,037 Barnett Lane,25,40
F,49-691-9735,85507,84072 Nova Court,6,17
M,62-115-5527,45782,69 Loomis Plaza,95,31
M,76-295-7157,59352,202 Parkside Terrace,3,43
F,32-807-5912,65110,8 Warner Pass,80,44
F,52-189-3307,88552,04567 Anthes Terrace,43,45
M,52-827-0976,47118,515 Amoth Avenue,28,32
M,37-487-5792,36722,7878 Canary Lane,85,27
M,30-091-3931,20487,7 Gateway Circle,54,27
M,86-257-3419,121735,758 Paget Point,87,33
M,09-741-0314,59826,960 Barnett Hill,81,42
F,00-777-2556,116676,96 Golf View Place,57,44
M,40-207-6972,114921,0 6th Trail,71,18
F,58-961-4817,97997,56342 Forest Run Drive,32,44
F,84-328-4930,128858,69 Spaight Park,25,27
M,48-147-2124,60243,66 Gina Center,54,28
F,14-339-4969,47714,11 Lyons Lane,75,33
F,84-531-2807,134423,32645 Sutherland Terrace,41,19
F,43-290-5166,112943,083 Walton Center,24,41
F,61-415-8685,50804,58552 Kipling Crossing,32,28
F,64-298-2701,74461,97404 Moose Point,60,32
F,97-703-6428,72873,6 Summerview Court,35,27
M,43-674-3633,53770,6587 Sunbrook Center,54,43
F,12-422-8751,145110,38 Northridge Terrace,3,23
F,92-285-8241,138340,4 Village Road,44,24
F,39-804-5467,40928,70 Spenser Plaza,20,36
M,81-712-8297,28881,6686 Golf Course Trail,48,45
F,42-728-7795,69182,99 Harper Trail,25,40
F,80-465-5873,149532,43 Erie Alley,72,21
F,03-714-7783,38382,14 Toban Point,60,27
M,23-798-0553,50439,9 Barby Hill,36,39
F,26-884-8738,43231,39 Truax Crossing,66,41
F,14-008-7710,131327,245 Sunnyside Crossing,74,42
F,87-481-0175,132348,667 Ludington Park,79,16
F,56-098-3579,122909,95715 Hollow Ridge Hill,88,22
F,67-420-0024,91419,012 Summit Place,82,22
F,37-528-8212,87723,10 Hoard Junction,17,31
M,47-637-6261,141377,81 Mayfield Parkway,85,31
M,16-991-1369,78332,248 Milwaukee Trail,41,32
M,31-419-6573,73850,2 Ridge Oak Road,87,27
F,24-245-2373,49195,44744 Oakridge Drive,84,39
M,98-434-4385,84372,92 Grover Junction,28,22
M,74-068-7996,25236,85 Columbus Parkway,31,29
M,17-966-4399,83638,8 Golf View Avenue,59,44
M,37-418-4988,120624,23046 Stang Court,50,31
M,07-758-0302,116846,8 Hudson Place,84,19
F,88-171-2781,76297,533 Mccormick Point,99,44
M,97-799-0701,116427,52376 Dennis Crossing,3,34
F,17-578-8063,78350,0925 Burrows Terrace,79,22
F,88-867-5288,40031,0 Lakeland Street,3,25
F,89-701-3772,83636,7 Loomis Court,67,17
M,16-333-1244,57574,1904 Pearson Lane,72,21
F,35-182-3470,55035,98234 Nobel Center,36,39
F,80-512-6819,27938,7 Di Loreto Alley,67,31
M,19-768-9345,115200,73036 Schlimgen Circle,34,45
M,41-622-0669,106861,866 Warrior Pass,46,34
F,63-493-6730,27744,806 Nevada Point,78,32
M,72-201-4883,22678,0060 Crowley Crossing,23,22
F,41-855-5977,100271,40 Buena Vista Hill,40,28
F,27-574-6913,72942,8782 Walton Circle,51,27
M,37-450-5396,99136,634 Hansons Trail,60,41
F,67-297-4075,58913,528 Fallview Way,11,24
F,00-101-9562,93709,25543 Del Mar Crossing,47,23
F,05-747-1136,76136,26 Corry Trail,34,22
M,05-999-6083,76555,4 Waxwing Road,9,41
F,61-434-2887,53029,59981 Laurel Alley,8,35
F,06-672-8045,88992,13058 Killdeer Avenue,60,32
F,86-625-5487,140892,82057 American Pass,51,27
M,75-738-5035,139211,5 Ilene Hill,66,33
M,44-946-2606,106247,915 Lien Place,89,45
F,78-498-2425,58508,0891 Granby Street,25,31
M,20-772-1997,137624,6756 Hudson Pass,30,29
F,95-659-8895,98902,32 Loomis Junction,83,31
F,97-775-5038,21105,250 Meadow Ridge Circle,69,42
F,34-619-2157,39036,542 Park Meadow Road,43,42
M,05-744-1892,66076,6073 Bashford Way,31,23
F,57-379-9169,129963,3 Debs Street,1,35
M,60-617-6478,56581,26422 East Place,78,22
F,60-664-8175,60117,891 Hoepker Trail,38,33
M,83-676-8203,132181,7 Union Circle,64,21
F,58-613-1304,79743,1 Toban Hill,32,38
M,87-579-1311,98289,2 Dahle Street,2,17
F,12-272-1787,125791,91 Northwestern Park,43,23
M,05-196-2053,99751,05304 Moulton Trail,81,44
M,68-957-2787,25933,4 Hoepker Point,34,18
M,17-309-3150,47473,2 Declaration Trail,84,21
F,89-803-1260,88089,007 Pearson Park,33,32
F,37-038-8093,141140,17578 Grayhawk Road,84,45
F,24-013-4917,22895,69175 Melrose Parkway,87,41
M,37-742-3082,72391,7 Karstens Way,52,27
F,01-451-6600,132755,54 Bonner Place,72,40
F,21-153-8361,70047,4 Loeprich Center,54,16
M,22-013-4249,149799,894 Sheridan Circle,21,43
F,07-461-0853,126458,68185 Reindahl Parkway,51,26
M,47-645-7925,45762,0 Golf View Parkway,24,18
F,71-738-2908,48547,5004 Algoma Lane,74,44
M,19-221-6847,55747,309 Washington Center,97,33
F,90-137-0802,62162,438 Spohn Center,76,35
F,70-969-9745,28538,8941 Arrowood Street,59,37
M,92-120-6875,100825,9092 Longview Plaza,79,32
M,63-087-8273,55109,07 Upham Alley,75,33
M,05-612-1334,49570,4 Pierstorff Junction,43,38
F,17-249-4613,82976,94920 Monterey Trail,35,35
M,12-752-7962,81038,92 Mcguire Street,52,45
F,14-551-7299,39118,019 Summerview Crossing,43,21
F,97-707-5863,72391,887 Onsgard Pass,5,34
F,77-562-8196,24673,4589 Stephen Place,83,40
M,11-918-5555,107995,27670 Oak Valley Junction,97,41
M,47-889-1935,113419,96 Eagle Crest Alley,18,31
F,77-395-8107,73488,557 Sugar Court,54,26
M,34-448-5776,129369,3 Raven Trail,8,30
M,07-086-7966,35179,9330 Chinook Pass,78,29
M,09-377-6670,100412,53 Claremont Street,43,30
F,31-503-6323,87391,566 Springs Terrace,56,25
